time,MAC000055,MAC000203,MAC000214,MAC000239,MAC000250,MAC000676,MAC000727,MAC000734,MAC000761,MAC000792,MAC000864,MAC001072,MAC001210,MAC001238,MAC001607,MAC001759,MAC001795,MAC001799,MAC001816,MAC001906,MAC001996,MAC002205,MAC002220,MAC002733,MAC002756,MAC002877,MAC003046,MAC003473,MAC003488,MAC003490,MAC003718,MAC004146,MAC004508,MAC004619,MAC004848,MAC004856,MAC004933,MAC005219,MAC005325,MAC005531
00:17:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:18:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:19:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:20:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:21:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:22:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:23:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:24:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:25:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:26:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:27:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:28:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:29:00,0.206,0.188,0.084,0.226,0.522,0.134,0.344,0.216,0.77,0.452,0.318,0.3,0.102,0.048,0.218,0.252,0.078,0.116,0.184,0.14,0.392,0.132,0.206,0.136,0.118,0.212,0.282,0.196,0.39,0.084,0.214,0.31,0.096,0.168,0.11,0.402,0.524,1.436,0.474,0.238
00:30:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:31:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:32:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:33:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:34:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:35:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:36:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:37:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:38:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:39:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:40:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:41:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:42:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:43:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:44:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:45:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:46:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
00:47:00,0.316,0.226,0.102,0.22,0.346,0.116,1.56,0.216,0.39,0.462,0.252,0.334,0.078,0.082,0.202,0.27,0.13,0.074,0.222,0.18,0.438,0.086,0.13,0.074,0.086,0.136,0.276,0.194,0.114,0.07,1.272,0.0,0.078,0.05,0.088,0.528,0.552,1.06,0.398,0.238
