,always_on,night_setback,fixed_time_start
1900-01-01 17:49:00,1.4586095468050209,1.430933963625625,1.408027053719747
1900-01-01 17:50:00,1.4372828312985086,1.4417957335705545,1.4448109190553349
1900-01-01 17:51:00,1.4400165247926149,1.4459590217729803,1.4467672773240494
1900-01-01 17:52:00,1.4384351519630947,1.450435515175313,1.4205033355822332
1900-01-01 17:53:00,1.4512813095118573,1.4237044887034818,1.440142920055913
1900-01-01 17:54:00,1.4350202041946656,1.4517833192343141,1.4428859812465034
1900-01-01 17:55:00,1.4550140971498249,1.436719035644359,1.4448015410961221
1900-01-01 17:56:00,1.4598233800969205,1.4517776805329845,1.4535664423738508
1900-01-01 17:57:00,1.45945157294813,1.4530861203452492,1.46269801595346
1900-01-01 17:58:00,1.4219111804934514,1.4674342521660115,1.4493601650661998
1900-01-01 17:59:00,1.4755274112535868,1.469703130253738,1.4573376544604153
1900-01-01 18:00:00,1.4730538332302547,1.493691013694832,1.438129202608469
1900-01-01 18:01:00,1.4775481236262367,1.4471870118383265,1.490127924293925
1900-01-01 18:02:00,1.4413223541344844,1.4306573471361734,1.4556645747973533
1900-01-01 18:03:00,1.4739544057951743,1.5002426233830923,1.4517682282797022
1900-01-01 18:04:00,1.4675357159708609,1.4621301349476234,1.4551215991794302
1900-01-01 18:05:00,1.4588302543337957,1.474172602264312,1.4739079660436072
1900-01-01 18:06:00,1.4728734695500116,1.4508081126997272,1.4520428987425675
1900-01-01 18:07:00,1.4570273682945016,1.4723247046472105,1.4805160978666556
1900-01-01 18:08:00,1.4596054119481199,1.4689927167260446,1.4736138427151795
1900-01-01 18:09:00,1.4647648396427995,1.4622318753683634,1.4409445793943079
1900-01-01 18:10:00,1.4692945451597181,1.4736983649154805,1.4692216155693454
1900-01-01 18:11:00,1.4931048017656485,1.4693392746038603,1.4707869264747027
1900-01-01 18:12:00,1.457834860196539,1.4588099019669105,1.4856126352302164
1900-01-01 18:13:00,1.4900041592485103,1.453519628666022,1.4729765649822442
1900-01-01 18:14:00,1.4669953772480993,1.486222278312354,1.459656409723699
1900-01-01 18:15:00,1.4616702070520529,1.4552360511830142,1.465153179466029
1900-01-01 18:16:00,1.4704051608038582,1.4466216773082476,1.4765881704920205
1900-01-01 18:17:00,1.4707908120456072,1.4892953686157469,1.4529037060721857
1900-01-01 18:18:00,1.4850017780752232,1.474225428308044,1.4466510081203308
1900-01-01 18:19:00,1.4677079300861586,1.466833664133083,1.4522578371407309
1900-01-01 18:20:00,1.4700515141772104,1.4745350256677268,1.4746096384658365
1900-01-01 18:21:00,1.4834338237656892,1.4855504829262764,1.4675723911583622
1900-01-01 18:22:00,1.444650663787248,1.4565433849596936,1.4771587379092979
1900-01-01 18:23:00,1.4776087973861942,1.4429789236720116,1.5139391704652385
1900-01-01 18:24:00,1.4621965793065343,1.4457203428087213,1.4583903999090388
1900-01-01 18:25:00,1.4731059450062582,1.472579896927982,1.4560014970530675
1900-01-01 18:26:00,1.468575164899422,1.4584899619809462,1.4580760876336027
1900-01-01 18:27:00,1.4503035526293644,1.458003625046426,1.4778632880225222
1900-01-01 18:28:00,1.461257188628463,1.454988190069221,1.4635486022214343
1900-01-01 18:29:00,1.476498665967173,1.482363688950021,1.477736445909354
1900-01-01 18:30:00,1.4629223488516292,1.4580702618674957,1.4692937571842688
1900-01-01 18:31:00,1.4634732913857968,1.4399555584329384,1.4661235011834055
1900-01-01 18:32:00,1.4845980181821203,1.4718264370906615,1.4515918487248478
1900-01-01 18:33:00,1.4516979370490337,1.4586097442926627,1.465179164952331
1900-01-01 18:34:00,1.4617276016768295,1.4472558315385085,1.4506121206652631
1900-01-01 18:35:00,1.4489346040353728,1.4576801276792692,1.5033291381501508
1900-01-01 18:36:00,1.4627761859388788,1.4555103871258728,1.4744200083897303
1900-01-01 18:37:00,1.4628462957179094,1.4614151387874006,1.472105467651505
1900-01-01 18:38:00,1.449178204012561,1.4675862642857154,1.4750326252037917
1900-01-01 18:39:00,1.4573681426998766,1.4625262401137176,1.4790744209178692
1900-01-01 18:40:00,1.4579513387302134,1.4403669001327208,1.4998352514640463
1900-01-01 18:41:00,1.4718542622252577,1.4770739160749655,1.4616382102335672
1900-01-01 18:42:00,1.4602993914878888,1.4609501314619933,1.4550874551180493
1900-01-01 18:43:00,1.4630343204307183,1.432350018269894,1.440404480732779
1900-01-01 18:44:00,1.4956012610931482,1.4845885114561528,1.4631211352913855
1900-01-01 18:45:00,1.4656936391499469,1.4634864133906262,1.461877113587718
1900-01-01 18:46:00,1.4424009864543192,1.478335521925896,1.4566786223910388
1900-01-01 18:47:00,1.4608330551335327,1.4826469476810222,1.4957966411106756
1900-01-01 18:48:00,1.476077490749601,1.4655304672129452,1.4727145168021003
1900-01-01 18:49:00,1.478822977328528,1.4702611442260967,1.4698431022053142
1900-01-01 18:50:00,1.4599577139642497,1.4474894979548423,1.4286120223251966
1900-01-01 18:51:00,1.4643456578342655,1.450339138668135,1.473494086557014
1900-01-01 18:52:00,1.4461365146616458,1.4864784420542996,1.4743111456509053
1900-01-01 18:53:00,1.4601408308958053,1.476214604605973,1.4730580225596281
1900-01-01 18:54:00,1.457695322451648,1.4576948849498554,1.4712556519756657
1900-01-01 18:55:00,1.4639591546840505,1.4505253035272436,1.4612411139126333
1900-01-01 18:56:00,1.4912445855379466,1.4394979573960365,1.4602270131514594
1900-01-01 18:57:00,1.450393027685835,1.4538973460051121,1.492259096043374
1900-01-01 18:58:00,1.4865149555527408,1.4706592518486594,1.4657502676841485
1900-01-01 18:59:00,1.4571485162035698,1.467814055532329,1.4573843167563922
1900-01-01 19:00:00,1.463435119619117,1.4749041527288587,1.4654734169072805
1900-01-01 19:01:00,1.482513754495348,1.4578772955221846,1.4347685790387985
1900-01-01 19:02:00,1.4616589790039671,1.4442461742910309,1.4720960171920259
1900-01-01 19:03:00,1.458821065579898,1.4575971505498897,1.4676956123852807
1900-01-01 19:04:00,1.4555192327590274,1.4306069114694262,1.4720039962055527
1900-01-01 19:05:00,1.4527717233617643,1.4467726311704243,1.452474422314712
1900-01-01 19:06:00,1.4411935356188148,1.4409370237875452,1.4384202842004041
1900-01-01 19:07:00,1.4498446808363148,1.433615848325779,1.4669417997420264
1900-01-01 19:08:00,1.4277011798967274,1.4366025649560654,1.4350970746505014
1900-01-01 19:09:00,1.4344974112585287,1.4392038929260287,1.4335116984255152
1900-01-01 19:10:00,1.4378342724343038,1.4222426002030653,1.417660310803852
1900-01-01 19:11:00,1.4200356849921811,1.4458115587548608,1.4167166725868845
1900-01-01 19:12:00,1.4264433064479223,1.423015632901557,1.4288065479238736
1900-01-01 19:13:00,1.429243366227099,1.4158544334204757,1.4147213315892155
1900-01-01 19:14:00,1.450642086023686,1.400494976462578,1.4270916469608288
1900-01-01 19:15:00,1.4085312996660957,1.4256806636303403,1.4098411982665666
1900-01-01 19:16:00,1.4516367787026083,1.41279020833094,1.4272595249430875
1900-01-01 19:17:00,1.3940359414307992,1.400719362190634,1.4273087248011977
1900-01-01 19:18:00,1.4165926671345275,1.3853272909930265,1.406353858912484
1900-01-01 19:19:00,1.389094985279392,1.39397324334807,1.4340933198028931
1900-01-01 19:20:00,1.4022628633360035,1.398520044828228,1.4028465826360745
1900-01-01 19:21:00,1.401167375756267,1.4336379540894815,1.4078253118070352
1900-01-01 19:22:00,1.4088402046133457,1.3761436397987206,1.3938141951586434
1900-01-01 19:23:00,1.4033313448780211,1.4008322927650472,1.385435184142164
1900-01-01 19:24:00,1.419470757240086,1.409002628672048,1.3882043137243512
1900-01-01 19:25:00,1.3994818113327339,1.4027043142542168,1.3743630956478783
1900-01-01 19:26:00,1.3823487636147695,1.363897463885872,1.4061722919186486
1900-01-01 19:27:00,1.378370214090003,1.3653558940676322,1.4224896319934794
1900-01-01 19:28:00,1.3662759670318383,1.3920815934711745,1.3773196864979336
1900-01-01 19:29:00,1.3792789089249542,1.3622125831097966,1.3630132637673984
1900-01-01 19:30:00,1.3799825926855398,1.3458212846014652,1.4015328888311318
1900-01-01 19:31:00,1.3704103805307217,1.3615780899392744,1.3560565558220692
1900-01-01 19:32:00,1.369516178678777,1.333639988891886,1.3660844453276713
1900-01-01 19:33:00,1.3615666471509285,1.3597682932293966,1.3624692658331032
1900-01-01 19:34:00,1.3592894369496054,1.373247302972784,1.3321819044171914
1900-01-01 19:35:00,1.3700002606809267,1.3587423928131677,1.3577211622222936
1900-01-01 19:36:00,1.367019035667539,1.3294945570697299,1.3793705937119913
1900-01-01 19:37:00,1.3584863044915132,1.357764726654593,1.3453064774179573
1900-01-01 19:38:00,1.3477907555023563,1.3558748339169306,1.3438244072974155
1900-01-01 19:39:00,1.34089814344262,1.3545395958230662,1.3652481659079367
1900-01-01 19:40:00,1.3356186842880717,1.3479912457394136,1.342687115489047
1900-01-01 19:41:00,1.3454125143070674,1.3172515304642494,1.3378054756521618
1900-01-01 19:42:00,1.3626377134248853,1.3551369930050865,1.3646355935533048
1900-01-01 19:43:00,1.3254213460851092,1.3227436260575351,1.3616860256338417
1900-01-01 19:44:00,1.326372944623621,1.3423172874664475,1.3421820696434763
1900-01-01 19:45:00,1.3414592039291289,1.3403823526255338,1.3399203127474935
1900-01-01 19:46:00,1.313971414644081,1.319349275559439,1.336751794779754
1900-01-01 19:47:00,1.315079353097065,1.3178649034743564,1.3094646791743576
1900-01-01 19:48:00,1.3225052482378161,1.3154785390962014,1.3187306421258378
1900-01-01 19:49:00,1.300072606844738,1.2980731497900695,1.3178808178019947
1900-01-01 19:50:00,1.304648109751776,1.311037642488773,1.321886416794782
1900-01-01 19:51:00,1.3238188318080757,1.3269975131794074,1.3231770102462221
1900-01-01 19:52:00,1.3267356887554829,1.305563348230985,1.3118690870493483
1900-01-01 19:53:00,1.3437135046254496,1.3351709916751942,1.3216437070991853
1900-01-01 19:54:00,1.3218325488304696,1.3134626478724898,1.3243953485665556
1900-01-01 19:55:00,1.3070706099200167,1.288220637273817,1.3082429628681584
1900-01-01 19:56:00,1.2942924085698706,1.2900597665347646,1.285821286254117
1900-01-01 19:57:00,1.2852296114981443,1.302684648826129,1.3032573128978284
1900-01-01 19:58:00,1.3010484236753022,1.2943515298876642,1.2865258631589036
1900-01-01 19:59:00,1.2967012059982839,1.2786197115034008,1.2994354029725643
1900-01-01 20:00:00,1.3032273852054799,1.2785157049641327,1.2894766681134977
1900-01-01 20:01:00,1.3264262512073952,1.2826433022409438,1.2804348932182816
1900-01-01 20:02:00,1.2934981375737296,1.3037278304509645,1.2762867635433692
1900-01-01 20:03:00,1.2926686984043647,1.2974892424375186,1.2892361926092863
1900-01-01 20:04:00,1.30397605966139,1.32541021019446,1.2928302190940202
1900-01-01 20:05:00,1.3017013665533264,1.3181681255861706,1.2903529501679025
1900-01-01 20:06:00,1.2995788683075415,1.3120550514313944,1.3188364721112102
1900-01-01 20:07:00,1.2800784161374414,1.31499261140989,1.3065091490780114
1900-01-01 20:08:00,1.3077853423741015,1.3250071614141559,1.3240773804123231
1900-01-01 20:09:00,1.308057429252559,1.3258289553581681,1.3166909360277768
1900-01-01 20:10:00,1.3247809860584152,1.3172404890442606,1.309324569078337
1900-01-01 20:11:00,1.3200006418788777,1.3044747611067118,1.2974518287023675
1900-01-01 20:12:00,1.3312884867242472,1.3152797339229103,1.299144741554753
1900-01-01 20:13:00,1.325294777720147,1.3339064976000696,1.313572018163084
1900-01-01 20:14:00,1.32572262287523,1.3136094437572363,1.325482503286201
1900-01-01 20:15:00,1.3047256607421804,1.3506150417683376,1.349510576518285
1900-01-01 20:16:00,1.3243079355583323,1.3458512442565096,1.3142125145780896
1900-01-01 20:17:00,1.338881154426501,1.3428923319032586,1.3192273805679346
1900-01-01 20:18:00,1.3177273758183918,1.3530577306256988,1.3522613019627707
1900-01-01 20:19:00,1.3460893450646754,1.355862506850152,1.3385951362559816
1900-01-01 20:20:00,1.3389593192667233,1.3424520839179375,1.3512482470936764
1900-01-01 20:21:00,1.3719891784415412,1.338933975898718,1.338005806081712
1900-01-01 20:22:00,1.3169583828535725,1.3626932958856148,1.3799668051751768
1900-01-01 20:23:00,1.3370790434371014,1.349954049113155,1.3373920918510844
1900-01-01 20:24:00,1.3634426110015743,1.338181302427142,1.365027657423785
1900-01-01 20:25:00,1.3635169505481635,1.3706542887607105,1.3603745849819162
1900-01-01 20:26:00,1.3714438918463543,1.3485751036901743,1.3639120651292662
1900-01-01 20:27:00,1.3372062428392701,1.3903253332347072,1.365342490105155
1900-01-01 20:28:00,1.3966776397642449,1.3916310368739837,1.3747839501571781
1900-01-01 20:29:00,1.3554548794594719,1.4017697685901314,1.3632267018612403
1900-01-01 20:30:00,1.362476422598792,1.3760344796803672,1.3721180120270744
1900-01-01 20:31:00,1.3773285942779205,1.3612514502035176,1.3749232954256565
1900-01-01 20:32:00,1.3701802380078314,1.3939173448393176,1.3838932315686063
1900-01-01 20:33:00,1.401359053552679,1.403113178451613,1.365374531470895
1900-01-01 20:34:00,1.390744722912693,1.3819050244491204,1.3934579171357626
1900-01-01 20:35:00,1.4094596209880672,1.3935170235171703,1.3804068818696722
1900-01-01 20:36:00,1.393656149751652,1.4040221546761724,1.3957334608739345
1900-01-01 20:37:00,1.3802228483712415,1.3786190059591537,1.3977675902719378
1900-01-01 20:38:00,1.4047473064017557,1.4053104326392687,1.4077324013006487
1900-01-01 20:39:00,1.4067597724345993,1.382948733054172,1.40836701282721
1900-01-01 20:40:00,1.4127614739228134,1.406435118313963,1.3951251878107955
1900-01-01 20:41:00,1.4168242087763783,1.428282081491219,1.423636495533706
1900-01-01 20:42:00,1.4442134281545398,1.4287382404561648,1.3985235209859692
1900-01-01 20:43:00,1.4157958980203638,1.4227024737319764,1.406757384754812
1900-01-01 20:44:00,1.3999551205541807,1.4147006823252708,1.4069932306780273
1900-01-01 20:45:00,1.4324859437424808,1.4316607212142258,1.4336748389822889
1900-01-01 20:46:00,1.4380176439715868,1.3997585018588707,1.4239390763263673
1900-01-01 20:47:00,1.4013978546231083,1.428686349374461,1.4195745368301431
1900-01-01 20:48:00,1.43731930395844,1.41159510889866,1.433306458934592
1900-01-01 20:49:00,1.4295297337591575,1.4325443013525896,1.4116729519271187
1900-01-01 20:50:00,1.434735083437231,1.4326690966828264,1.4561514552111408
1900-01-01 20:51:00,1.431542834173795,1.4348380503890574,1.444803672505738
1900-01-01 20:52:00,1.4203320203830556,1.4616387063342615,1.4630466124015336
1900-01-01 20:53:00,1.4679014235988332,1.4512444360797652,1.4354140609284267
1900-01-01 20:54:00,1.4365923593853371,1.449023643372827,1.44162680422611
1900-01-01 20:55:00,1.460002963370191,1.4751002358628482,1.4387260647503797
1900-01-01 20:56:00,1.4502588283058913,1.470541146379227,1.4644673484107964
1900-01-01 20:57:00,1.4237832965386872,1.4554713502542795,1.475761587583078
1900-01-01 20:58:00,1.47159940888215,1.4699600723751802,1.447030176398215
1900-01-01 20:59:00,1.4695539925730423,1.4611936214117942,1.4555274464889005
1900-01-01 21:00:00,1.4897570322710312,1.4728295019864484,1.236324029885957
1900-01-01 21:01:00,1.4684104088621748,1.491184552169602,1.2028274470758649
1900-01-01 21:02:00,1.4710517075588614,1.4764980046341265,1.2161417687089706
1900-01-01 21:03:00,1.4610944731681443,1.4494510085761698,1.2026841746594423
1900-01-01 21:04:00,1.4655895948839153,1.4555889770993258,1.2192394046531838
1900-01-01 21:05:00,1.4730049687472353,1.467221277422646,1.1915352697078783
1900-01-01 21:06:00,1.4755082972056932,1.4464485498835749,1.2128745852122496
1900-01-01 21:07:00,1.4725137242190884,1.4374826184512377,1.2130540238945045
1900-01-01 21:08:00,1.4696588915177795,1.4647729018393996,1.2216902702296246
1900-01-01 21:09:00,1.4741120130693055,1.4654256184231258,1.2200235214737956
1900-01-01 21:10:00,1.450614149739293,1.4578853970269432,1.2039283039189104
1900-01-01 21:11:00,1.4560123043276674,1.4816127246821322,1.2184480678689196
1900-01-01 21:12:00,1.4672159633170492,1.46320492798438,1.226495668989603
1900-01-01 21:13:00,1.4619138375495877,1.449643952374314,1.1995947225504726
1900-01-01 21:14:00,1.446219417503139,1.461925611178634,1.1956037564517683
1900-01-01 21:15:00,1.459234951399362,1.4439214817962203,1.2070565022529052
1900-01-01 21:16:00,1.4625897834656165,1.4723656470781918,1.2189806231382898
1900-01-01 21:17:00,1.4653117963177138,1.4667841239672887,1.2248623355261838
1900-01-01 21:18:00,1.4788285604111993,1.4348843322287224,1.203611596201595
1900-01-01 21:19:00,1.4798653376005313,1.4757129785505658,1.1867916331875903
1900-01-01 21:20:00,1.4631647063444064,1.4462362717527857,1.2188922717837845
1900-01-01 21:21:00,1.4875063401308959,1.4654057301195544,1.2079704696179867
1900-01-01 21:22:00,1.457116414062935,1.467511323503076,1.2086669649736286
1900-01-01 21:23:00,1.4886399134292538,1.4705913259004433,1.2092370409115065
1900-01-01 21:24:00,1.471894404703113,1.470333795226599,1.2064899321007636
1900-01-01 21:25:00,1.4685730776361259,1.4619572034030521,1.1976339738681956
1900-01-01 21:26:00,1.4556741642831486,1.464179998903128,1.2226469636511659
1900-01-01 21:27:00,1.4694214580115592,1.4793797137583982,1.2096386536204584
1900-01-01 21:28:00,1.4801450709639463,1.470347521168725,1.2026544480466081
1900-01-01 21:29:00,1.440097157566508,1.462504600239444,1.2193047613174892
1900-01-01 21:30:00,1.447933199435901,1.4720813726713744,1.1905061962957637
1900-01-01 21:31:00,1.4523812938831624,1.4815282584970066,1.1970607810253306
1900-01-01 21:32:00,1.447956551590146,1.4599710063891729,1.2097590604070323
1900-01-01 21:33:00,1.465913676153495,1.4691107618728314,1.2166466294457854
1900-01-01 21:34:00,1.484905059952005,1.459323549725221,1.1934326293869162
1900-01-01 21:35:00,1.4626483568221265,1.4479783499453283,1.21291581918977
1900-01-01 21:36:00,1.442548116408275,1.479921564273682,1.2168532663075864
1900-01-01 21:37:00,1.4798199618384849,1.4468368426876224,1.2206170276376183
1900-01-01 21:38:00,1.4519941282901259,1.4740940438824803,1.2039585105594937
1900-01-01 21:39:00,1.479342833984791,1.4669040029263951,1.2207155228855975
1900-01-01 21:40:00,1.4599581698049278,1.4775724619030477,1.1976353590891327
1900-01-01 21:41:00,1.450591841733054,1.4853470916505362,1.2126461076456327
1900-01-01 21:42:00,1.472678900895259,1.4577583140528267,1.2098010428350416
1900-01-01 21:43:00,1.4791809301037846,1.4580289348068625,1.2219076284808306
1900-01-01 21:44:00,1.4527523062063945,1.4810454027909812,1.21350121588927
1900-01-01 21:45:00,1.4659149840590784,1.468456492984739,1.204634433443063
1900-01-01 21:46:00,1.4498197673406528,1.4648436554055722,1.1924397797019797
1900-01-01 21:47:00,1.4639364548217442,1.4499010176217149,1.225851357904646
1900-01-01 21:48:00,1.4349476127103526,1.4625637183031306,1.2248020364194998
1900-01-01 21:49:00,1.4633847226888035,1.4713687208051642,1.2048940600179785
1900-01-01 21:50:00,1.4819495506551346,1.4858500850925234,1.2326338780639223
1900-01-01 21:51:00,1.4620487746748936,1.484657464706221,1.2241756444657577
1900-01-01 21:52:00,1.4710728765491783,1.4949447127181639,1.1842632579881434
1900-01-01 21:53:00,1.4482802724996242,1.4743590199111163,1.194423978042009
1900-01-01 21:54:00,1.4723267830939235,1.4469983070588182,1.2097685082635479
1900-01-01 21:55:00,1.4596728399431984,1.4869876688051815,1.2233899007765594
1900-01-01 21:56:00,1.4819643454217035,1.4605429078880325,1.2208263247675721
1900-01-01 21:57:00,1.4615167842539678,1.4525814369903882,1.212867965751677
1900-01-01 21:58:00,1.4833326624015692,1.482916617028216,1.1960512505558234
1900-01-01 21:59:00,1.4643629768662094,1.460920833293284,1.207394186813138
1900-01-01 22:00:00,1.4546239140340305,1.2082637034993498,1.2183041990283852
1900-01-01 22:01:00,1.4587654807063801,1.1904941868581316,1.1847690649076517
1900-01-01 22:02:00,1.4707271538805882,1.2244752198863682,1.19201689109001
1900-01-01 22:03:00,1.46678905406762,1.188337268860689,1.195891722622205
1900-01-01 22:04:00,1.4882412579074196,1.2125751661312405,1.2443810624765814
1900-01-01 22:05:00,1.4791619622965628,1.1953166432144093,1.1954709575865117
1900-01-01 22:06:00,1.4546999395993807,1.1921115438042722,1.2154898578873536
1900-01-01 22:07:00,1.457519786131623,1.2008159340506017,1.2158132843368739
1900-01-01 22:08:00,1.4783917574412462,1.227640094393839,1.2349726437403583
1900-01-01 22:09:00,1.4766414987240215,1.2210594714473129,1.1971060019757045
1900-01-01 22:10:00,1.481414589519897,1.2203148984129402,1.1927304710854496
1900-01-01 22:11:00,1.4761550303348023,1.238848184535727,1.20162149246674
1900-01-01 22:12:00,1.4516961583713697,1.191410074654599,1.2025326919171166
1900-01-01 22:13:00,1.4818305175380553,1.2045728444380872,1.2056692016438664
1900-01-01 22:14:00,1.4764679199480197,1.226880752015844,1.231699614798651
1900-01-01 22:15:00,1.4471513812896326,1.2053545931832583,1.2126976319487839
1900-01-01 22:16:00,1.4502851904281542,1.1968833799124874,1.1913352714631953
1900-01-01 22:17:00,1.4605960236590187,1.2124868267118154,1.1942696661164773
1900-01-01 22:18:00,1.4663165451789884,1.2274048794619243,1.2053838871644924
1900-01-01 22:19:00,1.4523575237048663,1.2185102995843444,1.1947313160579587
1900-01-01 22:20:00,1.4567305348206447,1.1918096315666697,1.204535229941426
1900-01-01 22:21:00,1.4579982898824642,1.2181873637032976,1.2062676107942405
1900-01-01 22:22:00,1.4561900861837562,1.2122714618417112,1.2081424553204505
1900-01-01 22:23:00,1.4538167317489095,1.204968345209996,1.2081541704358525
1900-01-01 22:24:00,1.4846019313915453,1.2333646950014376,1.2081629463071302
1900-01-01 22:25:00,1.4482942768758147,1.2095303692190347,1.2097333454387285
1900-01-01 22:26:00,1.4288401078134423,1.1979097266143768,1.2176679561656922
1900-01-01 22:27:00,1.4511743186215558,1.2196743925094768,1.2120612599887368
1900-01-01 22:28:00,1.4747174262677392,1.2152610963049273,1.2094990188908326
1900-01-01 22:29:00,1.4741999509706623,1.222989692458517,1.2115794149731933
1900-01-01 22:30:00,1.4536734545765695,1.1960218929600983,1.204464560557741
1900-01-01 22:31:00,1.4947320573037077,1.2327977112509991,1.2015680008654552
1900-01-01 22:32:00,1.4347267100538499,1.207576762483068,1.217395534303311
1900-01-01 22:33:00,1.4650761412123279,1.2287067301910306,1.2167889397501965
1900-01-01 22:34:00,1.4805891028703202,1.2250185032098766,1.2045615761082644
1900-01-01 22:35:00,1.476682389902185,1.2157292374089295,1.2137177850675798
1900-01-01 22:36:00,1.4472722527026594,1.2149371995301066,1.223833529808662
1900-01-01 22:37:00,1.4571297205709757,1.2169933352905182,1.2035679745599868
1900-01-01 22:38:00,1.4666721256620499,1.2291064651972992,1.186040176885379
1900-01-01 22:39:00,1.4801335507155742,1.184475590998101,1.2064146068243085
1900-01-01 22:40:00,1.4529172619983053,1.2267274710578888,1.228428257087497
1900-01-01 22:41:00,1.4417429794870356,1.2258606153620948,1.2053927352538343
1900-01-01 22:42:00,1.4613901207570898,1.1964467029136734,1.1964177145719397
1900-01-01 22:43:00,1.4340232156603578,1.19531185946595,1.1841483728253541
1900-01-01 22:44:00,1.4549475985382967,1.2009332956420475,1.1932689174138844
1900-01-01 22:45:00,1.4761806446649528,1.1903592794890274,1.2148323111820383
1900-01-01 22:46:00,1.471032991934686,1.206192676072539,1.198408802219135
1900-01-01 22:47:00,1.4593054759842972,1.2084218235834745,1.2163121766712979
1900-01-01 22:48:00,1.4666775114625623,1.207318307091864,1.1980213285748966
1900-01-01 22:49:00,1.4707699036791408,1.2257975659243847,1.213125999109438
1900-01-01 22:50:00,1.4686742029285997,1.1959416645764984,1.2159603358798594
1900-01-01 22:51:00,1.4721348381161352,1.200545897398056,1.217850814682424
1900-01-01 22:52:00,1.4928377659759304,1.196203623231819,1.2048867615103775
1900-01-01 22:53:00,1.4488797414395043,1.231119818503398,1.228876379526881
1900-01-01 22:54:00,1.477493090170161,1.2086248268004018,1.1983898957478532
1900-01-01 22:55:00,1.491748611408231,1.212189236942411,1.2196805846768104
1900-01-01 22:56:00,1.4463661425355074,1.2075470352246058,1.211069613438062
1900-01-01 22:57:00,1.478475133313026,1.211040768629537,1.1967246413939432
1900-01-01 22:58:00,1.469150579307776,1.1921788891698026,1.2172552100379492
1900-01-01 22:59:00,1.4547849602881209,1.215143731541685,1.2130843820350659
1900-01-01 23:00:00,1.4444399727807247,1.2278442600689692,1.2088564477277772
1900-01-01 23:01:00,,,
1900-01-01 23:02:00,,,
1900-01-01 23:03:00,,,
1900-01-01 23:04:00,,,
1900-01-01 23:05:00,,,
1900-01-01 23:06:00,,,
1900-01-01 23:07:00,,,
1900-01-01 23:08:00,,,
1900-01-01 23:09:00,,,
1900-01-01 23:10:00,,,
1900-01-01 23:11:00,,,
1900-01-01 23:12:00,,,
1900-01-01 23:13:00,,,
1900-01-01 23:14:00,,,
1900-01-01 23:15:00,,,
1900-01-01 23:16:00,,,
1900-01-01 23:17:00,,,
1900-01-01 23:18:00,,,
1900-01-01 23:19:00,,,
1900-01-01 23:20:00,,,
1900-01-01 23:21:00,,,
1900-01-01 23:22:00,,,
1900-01-01 23:23:00,,,
1900-01-01 23:24:00,,,
1900-01-01 23:25:00,,,
1900-01-01 23:26:00,,,
1900-01-01 23:27:00,,,
1900-01-01 23:28:00,,,
1900-01-01 23:29:00,,,
1900-01-01 23:30:00,,,
1900-01-01 23:31:00,,,
1900-01-01 23:32:00,,,
1900-01-01 23:33:00,,,
1900-01-01 23:34:00,,,
1900-01-01 23:35:00,,,
1900-01-01 23:36:00,,,
1900-01-01 23:37:00,,,
1900-01-01 23:38:00,,,
1900-01-01 23:39:00,,,
1900-01-01 23:40:00,,,
1900-01-01 23:41:00,,,
1900-01-01 23:42:00,,,
1900-01-01 23:43:00,,,
1900-01-01 23:44:00,,,
1900-01-01 23:45:00,,,
1900-01-01 23:46:00,,,
1900-01-01 23:47:00,,,
1900-01-01 23:48:00,,,
1900-01-01 23:49:00,,,
1900-01-01 23:50:00,,,
1900-01-01 23:51:00,,,
1900-01-01 23:52:00,,,
1900-01-01 23:53:00,,,
1900-01-01 23:54:00,,,
1900-01-01 23:55:00,,,
1900-01-01 23:56:00,,,
1900-01-01 23:57:00,,,
1900-01-01 23:58:00,,,
1900-01-01 23:59:00,,,
