,always_on,night_setback,fixed_time_start
1900-01-01 17:38:00,0.6990020875461199,0.6988601514318517,0.7014514017922878
1900-01-01 17:39:00,0.7021530339896737,0.6983142974464227,0.688362562240919
1900-01-01 17:40:00,0.7049782303493666,0.6958319257772425,0.7108535799981125
1900-01-01 17:41:00,0.7059611730629336,0.6993716260117998,0.6986563178143607
1900-01-01 17:42:00,0.7122933446806021,0.7029875193142553,0.6954081109877132
1900-01-01 17:43:00,0.7017094278460894,0.7061776900901939,0.7164167701187799
1900-01-01 17:44:00,0.7084782210223649,0.7119117432836847,0.7016689429855416
1900-01-01 17:45:00,0.7219388983013404,0.7043221087541541,0.705451760532129
1900-01-01 17:46:00,0.7107514019848682,0.7101996716881138,0.7127084842845085
1900-01-01 17:47:00,0.7163765419099424,0.7149141647378058,0.7066634526377621
1900-01-01 17:48:00,0.7156324446728117,0.7174064938719724,0.7162059804357201
1900-01-01 17:49:00,0.7213531870858165,0.7247872321287732,0.7206010538875205
1900-01-01 17:50:00,0.7144182913941723,0.7138598637356327,0.7103213618473412
1900-01-01 17:51:00,0.711745882442481,0.7240902985075427,0.7242006294038454
1900-01-01 17:52:00,0.7185464928288161,0.729620741152779,0.7209668039727638
1900-01-01 17:53:00,0.7210866548144477,0.7192834145218248,0.7210927705903853
1900-01-01 17:54:00,0.7203685534568627,0.7257968065496612,0.718344448356545
1900-01-01 17:55:00,0.7287713237016727,0.7207766290931285,0.7238243620199181
1900-01-01 17:56:00,0.7186404563837446,0.7313472628913305,0.724864604585529
1900-01-01 17:57:00,0.7270365107323182,0.7254161480595855,0.7321963398502856
1900-01-01 17:58:00,0.729083231571779,0.7228309630642387,0.7320662544743977
1900-01-01 17:59:00,0.7422629322491537,0.7175028191688266,0.7218861306745624
1900-01-01 18:00:00,0.7341111542209898,0.7307258272265663,0.7412099005001695
1900-01-01 18:01:00,0.7313542978694166,0.7291946163954754,0.7320687130483305
1900-01-01 18:02:00,0.7306949334808848,0.7153692796443277,0.7214900163496183
1900-01-01 18:03:00,0.7360192569862433,0.7167133924256232,0.733172341747673
1900-01-01 18:04:00,0.7387391644599497,0.7464189730714914,0.7304531989894709
1900-01-01 18:05:00,0.7365538966046239,0.721353295949239,0.7257439906112227
1900-01-01 18:06:00,0.7354726838636395,0.7275601506150291,0.7334506018221467
1900-01-01 18:07:00,0.7274910163568805,0.7377027696151582,0.7375942759107853
1900-01-01 18:08:00,0.7445641036011202,0.7262585317463202,0.7390319919436019
1900-01-01 18:09:00,0.7139145669486164,0.730882754374243,0.7330200519483084
1900-01-01 18:10:00,0.7227026476942164,0.7355508126495975,0.7457720029292273
1900-01-01 18:11:00,0.7323823642130286,0.7328554704118609,0.7310669784224604
1900-01-01 18:12:00,0.7254308530523713,0.7371858517028046,0.7250794977989738
1900-01-01 18:13:00,0.7220363289234295,0.7267605921657173,0.7358065782425411
1900-01-01 18:14:00,0.7340389570330874,0.7436258679610933,0.7384184703151498
1900-01-01 18:15:00,0.7263008227349667,0.7297743796847563,0.7380232399383543
1900-01-01 18:16:00,0.7348281402431153,0.7347711122335173,0.7428591385279577
1900-01-01 18:17:00,0.7425055047002513,0.7344185877358016,0.727666936204887
1900-01-01 18:18:00,0.7303039689628474,0.732104842828822,0.7391069786299878
1900-01-01 18:19:00,0.7354323853276088,0.7224688585961961,0.7434165093730423
1900-01-01 18:20:00,0.7381820157167224,0.7184958938511412,0.7401479148130327
1900-01-01 18:21:00,0.7431144144075329,0.7343984145146272,0.7364252848688134
1900-01-01 18:22:00,0.7350430373670521,0.7171390989781062,0.7345585963234234
1900-01-01 18:23:00,0.7430923736355697,0.7403529782990357,0.7375106821075709
1900-01-01 18:24:00,0.7248290611896285,0.728763632812292,0.7291224011341837
1900-01-01 18:25:00,0.7283336099288675,0.7228143356951142,0.724320793757737
1900-01-01 18:26:00,0.732348581802031,0.726261522917818,0.737602139667693
1900-01-01 18:27:00,0.7397403696219373,0.7204344876102158,0.7242627284485947
1900-01-01 18:28:00,0.7338213299971224,0.7385839096680963,0.7366999875775554
1900-01-01 18:29:00,0.7348887069290737,0.7369456096467999,0.7391121825190561
1900-01-01 18:30:00,0.7232750698770654,0.7484594364095061,0.7310959102826993
1900-01-01 18:31:00,0.7185692778894905,0.7305269477513188,0.743899729501408
1900-01-01 18:32:00,0.7262476926142153,0.7340686749099787,0.7298275959963265
1900-01-01 18:33:00,0.7370087528719118,0.7339806490271178,0.7311996417669734
1900-01-01 18:34:00,0.7308209435440547,0.7355577165983503,0.7430262048578051
1900-01-01 18:35:00,0.736339965588425,0.7471049029679147,0.7254098798779294
1900-01-01 18:36:00,0.7357429250708373,0.7273615942308851,0.7339368310837622
1900-01-01 18:37:00,0.7373315641528918,0.7380355859332356,0.7393295009349093
1900-01-01 18:38:00,0.7275064874225611,0.739610797861329,0.7367557272362515
1900-01-01 18:39:00,0.7419212047725976,0.7290341402789234,0.7315647145297833
1900-01-01 18:40:00,0.7252883094403115,0.727862858537908,0.7446652085555907
1900-01-01 18:41:00,0.7322511247320103,0.73010542481958,0.7437152298873166
1900-01-01 18:42:00,0.7273980110390308,0.727666003243687,0.731832937194285
1900-01-01 18:43:00,0.731708960838434,0.7281284109431128,0.7329215310959251
1900-01-01 18:44:00,0.7229966119073293,0.7365901104433104,0.7353226582280291
1900-01-01 18:45:00,0.7324365341681413,0.732416473516264,0.729775644085089
1900-01-01 18:46:00,0.7374781481389157,0.7389741829832787,0.7394584978491971
1900-01-01 18:47:00,0.7404711597889894,0.7422987546230204,0.7230030572649547
1900-01-01 18:48:00,0.7174162081764925,0.7289081215969685,0.7471070383536482
1900-01-01 18:49:00,0.7155807235991505,0.73625735148049,0.7261776464164971
1900-01-01 18:50:00,0.7277310235303022,0.7186539666037417,0.7276881628633347
1900-01-01 18:51:00,0.7188512043345111,0.7276878038249942,0.7269997774141118
1900-01-01 18:52:00,0.7290346174343222,0.7283928617362518,0.7324161694843088
1900-01-01 18:53:00,0.7400381558463907,0.7447319802675314,0.7280006315404838
1900-01-01 18:54:00,0.7227554096514475,0.7335031169023833,0.7304830347044929
1900-01-01 18:55:00,0.7286387982973132,0.7265345637027727,0.7400974697280263
1900-01-01 18:56:00,0.7307523558402087,0.734957177866399,0.7337874503401655
1900-01-01 18:57:00,0.7394352780935498,0.7421914491089148,0.7347842542984565
1900-01-01 18:58:00,0.7332165197442726,0.7310468223825741,0.7530573764255931
1900-01-01 18:59:00,0.7369816849829066,0.735709628896656,0.7309570541912884
1900-01-01 19:00:00,0.7456573920780354,0.7366530455512229,0.7261985004845883
1900-01-01 19:01:00,0.7368897909783827,0.7388578345841355,0.7312827769377163
1900-01-01 19:02:00,0.7281376801571691,0.7354375784350033,0.7397945882765982
1900-01-01 19:03:00,0.7303346429411207,0.730121993863917,0.7213322516838258
1900-01-01 19:04:00,0.7365740885228134,0.7219236609452541,0.72346426264159
1900-01-01 19:05:00,0.735228989703035,0.7287885461197391,0.7287690990714634
1900-01-01 19:06:00,0.7226983213961748,0.7235215124093737,0.7263141992072127
1900-01-01 19:07:00,0.7241403919590648,0.7161074578921203,0.7127843014329318
1900-01-01 19:08:00,0.7126108943442172,0.7126685392851001,0.7126855431497252
1900-01-01 19:09:00,0.7217615869867852,0.723650540163917,0.7368584750430547
1900-01-01 19:10:00,0.7031445983706811,0.7267528661273377,0.7184694869010191
1900-01-01 19:11:00,0.7185607838751126,0.7190214545470528,0.7225159095899232
1900-01-01 19:12:00,0.7036660454115492,0.7056008964549065,0.7204723585837083
1900-01-01 19:13:00,0.7058589894879097,0.7207688649369072,0.7075785136384103
1900-01-01 19:14:00,0.7085345981882876,0.705994839399616,0.7015813192851262
1900-01-01 19:15:00,0.720070006545301,0.6950008314235807,0.7084075211262252
1900-01-01 19:16:00,0.7129951486893717,0.6937775924760697,0.7100802212369833
1900-01-01 19:17:00,0.7008430412485114,0.7236683466769577,0.7115494189826601
1900-01-01 19:18:00,0.6996607827433997,0.7196970372296093,0.7088958512726967
1900-01-01 19:19:00,0.6922014653249063,0.6980557522937373,0.7080531579941208
1900-01-01 19:20:00,0.7095948366071819,0.7201296624098896,0.6986208843282241
1900-01-01 19:21:00,0.7133662833642377,0.7015333249417525,0.7038033346760028
1900-01-01 19:22:00,0.709495094656428,0.6963256356505148,0.7024326810818218
1900-01-01 19:23:00,0.7018754508149702,0.6900909570562925,0.6899968522579092
1900-01-01 19:24:00,0.7113467853017371,0.69786744845905,0.6955577135190324
1900-01-01 19:25:00,0.6920324050538523,0.6947107378365858,0.6865061477724484
1900-01-01 19:26:00,0.6967537504300771,0.6964533940862324,0.697491610995604
1900-01-01 19:27:00,0.6891766473139211,0.6948702334308213,0.6987948834925543
1900-01-01 19:28:00,0.7035960734254778,0.6989232143983212,0.7032094029708446
1900-01-01 19:29:00,0.6964003762064666,0.6887184928885867,0.6832058363666705
1900-01-01 19:30:00,0.6917145041268956,0.7029157546779836,0.6805076424485114
1900-01-01 19:31:00,0.6736583945216129,0.6830202669160066,0.6855710193485364
1900-01-01 19:32:00,0.6892759849690019,0.6668634138372264,0.6771204445196704
1900-01-01 19:33:00,0.6862076156120335,0.6876336900048436,0.6931519931113448
1900-01-01 19:34:00,0.6748607084057918,0.678598828032648,0.6814118815841359
1900-01-01 19:35:00,0.672757807682376,0.6688740466264356,0.6889220771146316
1900-01-01 19:36:00,0.6812837521612641,0.6844710559276861,0.6793723028869829
1900-01-01 19:37:00,0.6769649230085654,0.6647449583245816,0.6835745195437622
1900-01-01 19:38:00,0.6742134351432939,0.6697320795799986,0.6754062436053005
1900-01-01 19:39:00,0.6740526779237682,0.6729733859202843,0.6743780200061297
1900-01-01 19:40:00,0.6747880269859183,0.6715807480721766,0.6776376512724867
1900-01-01 19:41:00,0.684515010174588,0.6808911879196047,0.6716955211717291
1900-01-01 19:42:00,0.6686553173774076,0.6645462058383111,0.6810640844763376
1900-01-01 19:43:00,0.674370324017552,0.665909917199692,0.6646472911153938
1900-01-01 19:44:00,0.6805289500928543,0.6843115250344551,0.6611521543872425
1900-01-01 19:45:00,0.6717280108958961,0.6754760693947509,0.6690983814126803
1900-01-01 19:46:00,0.6542791056618034,0.6602991658447032,0.6540398323516358
1900-01-01 19:47:00,0.6655889640997107,0.6568556369992519,0.6642493035056829
1900-01-01 19:48:00,0.6474855470573061,0.6781485061433533,0.656307375253632
1900-01-01 19:49:00,0.662840026620456,0.6553124810836795,0.6542357140413648
1900-01-01 19:50:00,0.663700351224277,0.6656281382818929,0.6553752847267335
1900-01-01 19:51:00,0.6589926128930038,0.6530872046833822,0.6666084365960798
1900-01-01 19:52:00,0.6511284939333905,0.6471344782899134,0.6483296647759722
1900-01-01 19:53:00,0.6561735421434517,0.653431234008118,0.6562033657387422
1900-01-01 19:54:00,0.6467107511453267,0.6513972353072219,0.6579017894542553
1900-01-01 19:55:00,0.6515529956957465,0.6532860814456254,0.6403373924209822
1900-01-01 19:56:00,0.6612583933171906,0.6411295929415084,0.6608117608372541
1900-01-01 19:57:00,0.6525702431713261,0.6519231258459017,0.6504296142109366
1900-01-01 19:58:00,0.6521733145196835,0.6454270570023208,0.6403512044312542
1900-01-01 19:59:00,0.6405618965880646,0.6490178626468444,0.6542290422072994
1900-01-01 20:00:00,0.6343556340218153,0.651417704515749,0.6441560480507933
1900-01-01 20:01:00,0.6438816635170108,0.643390192799216,0.6538465361754273
1900-01-01 20:02:00,0.6486318301917624,0.6499794844949369,0.6433940913775934
1900-01-01 20:03:00,0.6489462852771031,0.6547471081829134,0.6493437632704534
1900-01-01 20:04:00,0.6381491903225357,0.6482552634631573,0.6445935978662458
1900-01-01 20:05:00,0.6564308634952376,0.6645719901020791,0.650007457015679
1900-01-01 20:06:00,0.6553159040236876,0.6572135430408202,0.6361976386489385
1900-01-01 20:07:00,0.6564351842118301,0.6591651776851274,0.6519082149726952
1900-01-01 20:08:00,0.6500271108755497,0.6529018516646461,0.64859848995067
1900-01-01 20:09:00,0.6477679888393209,0.6588234087937272,0.656297174282133
1900-01-01 20:10:00,0.6555961339011686,0.6546599098993001,0.6547524444977986
1900-01-01 20:11:00,0.6466490551777663,0.6640092466301957,0.6550662237613993
1900-01-01 20:12:00,0.6605854680091993,0.6630963884426169,0.6580047069483517
1900-01-01 20:13:00,0.6496068108098855,0.6731951754694842,0.6617740035062248
1900-01-01 20:14:00,0.6594915520441276,0.6722543753259397,0.6659056840415507
1900-01-01 20:15:00,0.6522952742123556,0.6803824871612247,0.6746050291538087
1900-01-01 20:16:00,0.6764100211088263,0.6793406057572171,0.6672910373044135
1900-01-01 20:17:00,0.6630657081085238,0.663936273258911,0.6747512255542536
1900-01-01 20:18:00,0.6759992322349232,0.6674820663213562,0.6843548244461004
1900-01-01 20:19:00,0.6741256726055893,0.6600325002355243,0.6776796923486286
1900-01-01 20:20:00,0.675816396139449,0.6729335477593074,0.6879988954534467
1900-01-01 20:21:00,0.6616232401917502,0.6782053556515342,0.6688652386869726
1900-01-01 20:22:00,0.6770668339722669,0.6727713233063959,0.6831143557963376
1900-01-01 20:23:00,0.6909071780138015,0.6788105016650754,0.6815775655895192
1900-01-01 20:24:00,0.6847062031241375,0.6890008206817263,0.663315586274093
1900-01-01 20:25:00,0.688949389966361,0.6748077102393345,0.6933348410506204
1900-01-01 20:26:00,0.6805716182325042,0.6746833878361093,0.6799164558944055
1900-01-01 20:27:00,0.681314748654749,0.6880796185903173,0.6832744338379205
1900-01-01 20:28:00,0.6879193205181517,0.6765019645360547,0.6964606487438426
1900-01-01 20:29:00,0.6793359751810001,0.682206552214585,0.695043859219904
1900-01-01 20:30:00,0.6862568238940416,0.6765757587337934,0.689878468111053
1900-01-01 20:31:00,0.6984816037222762,0.695178528989645,0.6933147044035339
1900-01-01 20:32:00,0.672120675117824,0.7038856343076397,0.6846741430499815
1900-01-01 20:33:00,0.6844374211064682,0.6945407436376817,0.6963080634184445
1900-01-01 20:34:00,0.6810994999839991,0.6923471105248882,0.6963076024511512
1900-01-01 20:35:00,0.7082181386796452,0.6993892579697113,0.6856113915694928
1900-01-01 20:36:00,0.6890144976860662,0.6962699335275134,0.6995727619274146
1900-01-01 20:37:00,0.6924417418942266,0.7042591318777107,0.702757620285301
1900-01-01 20:38:00,0.7186510434609337,0.7001073273553968,0.6911639167571357
1900-01-01 20:39:00,0.7086337521624033,0.708487396546896,0.7126725434252844
1900-01-01 20:40:00,0.7084709794029223,0.7067259091928803,0.700934968532525
1900-01-01 20:41:00,0.7023837297328722,0.7057943713365807,0.7153619849818074
1900-01-01 20:42:00,0.7051053445755087,0.7129183878518317,0.708862936567362
1900-01-01 20:43:00,0.7150183449688505,0.7116033425640476,0.6961519406949891
1900-01-01 20:44:00,0.7122506549687122,0.707651721305289,0.7154999074177276
1900-01-01 20:45:00,0.7092248926766759,0.7233010387770384,0.7072800633292622
1900-01-01 20:46:00,0.708131704130077,0.7031287329904577,0.7216511569053544
1900-01-01 20:47:00,0.6987337129967369,0.7147276168982166,0.7271038935947872
1900-01-01 20:48:00,0.7201838632846583,0.6987860171677454,0.7056984618213715
1900-01-01 20:49:00,0.7141516316472128,0.7069100008797301,0.7081261881920946
1900-01-01 20:50:00,0.7152674629689296,0.712356093821037,0.729591984038639
1900-01-01 20:51:00,0.7267446816227304,0.7063085931469094,0.7294775679430934
1900-01-01 20:52:00,0.726552062727687,0.7146540248725366,0.7247916571468299
1900-01-01 20:53:00,0.7129709481363449,0.722031196879798,0.7150328678437187
1900-01-01 20:54:00,0.7162253185078348,0.7261983611213028,0.7218573653809437
1900-01-01 20:55:00,0.7207615421630145,0.7147858226143525,0.7304554526628528
1900-01-01 20:56:00,0.7355722575829629,0.7233502552594351,0.7212061033967221
1900-01-01 20:57:00,0.7249688093035781,0.7202236161685551,0.7396158568180455
1900-01-01 20:58:00,0.7228441794929003,0.7283051483756172,0.7276596327051463
1900-01-01 20:59:00,0.7290082955370647,0.7258205930572339,0.7343746035831108
1900-01-01 21:00:00,0.7429108967515219,0.7215805348661901,0.6081884811350942
1900-01-01 21:01:00,0.7258327821399202,0.7226921119335201,0.5980286913696042
1900-01-01 21:02:00,0.7342488745912698,0.7343258516670307,0.6052546103200545
1900-01-01 21:03:00,0.7289575031443194,0.735045790675504,0.6013420128147263
1900-01-01 21:04:00,0.7225040867266614,0.7246524274323524,0.6044695405038093
1900-01-01 21:05:00,0.7423202654345971,0.7329513753538303,0.6147623289560579
1900-01-01 21:06:00,0.736285641132649,0.7324465992032675,0.6031938471600723
1900-01-01 21:07:00,0.7356267919469502,0.7315736804216175,0.609407785214085
1900-01-01 21:08:00,0.7284743784901982,0.7402825301135676,0.6102963164520908
1900-01-01 21:09:00,0.7337234149997544,0.7263216047879819,0.6139374946260124
1900-01-01 21:10:00,0.7329426563837924,0.7329005002325314,0.6071363432068257
1900-01-01 21:11:00,0.7264199146378347,0.7346394445631761,0.6026680449655223
1900-01-01 21:12:00,0.7261227227538991,0.7338769192593498,0.60642501915386
1900-01-01 21:13:00,0.727840744441606,0.7252358983734463,0.6112535654212442
1900-01-01 21:14:00,0.7492453013927816,0.7396383158057929,0.6007675109544071
1900-01-01 21:15:00,0.7375262884724837,0.7334794260331366,0.6133359018883182
1900-01-01 21:16:00,0.7351156903194276,0.7327996394042479,0.6008455793246361
1900-01-01 21:17:00,0.7236980432790954,0.7356651385440153,0.6062172147432745
1900-01-01 21:18:00,0.7267714349813115,0.7285506902200207,0.6091062773346614
1900-01-01 21:19:00,0.7312060909638224,0.7232057313542509,0.6057213961400483
1900-01-01 21:20:00,0.7224847726606868,0.7181217653785965,0.6020552594578927
1900-01-01 21:21:00,0.7279251993849964,0.7283837494228519,0.6034544545780549
1900-01-01 21:22:00,0.7341157647252304,0.7299070865977179,0.6079611180251275
1900-01-01 21:23:00,0.7342343114757723,0.7300251770676031,0.606878838371164
1900-01-01 21:24:00,0.734630976017786,0.7403022706722451,0.6061775242216387
1900-01-01 21:25:00,0.7351341905840466,0.7304654864351584,0.6094108054824796
1900-01-01 21:26:00,0.7298293853697655,0.7295260822811601,0.6089227387417115
1900-01-01 21:27:00,0.7313643212978483,0.7265675854916873,0.6106730277068578
1900-01-01 21:28:00,0.7384891220149321,0.724148571516365,0.606505692728225
1900-01-01 21:29:00,0.7352749871106088,0.738382549784883,0.5998431249072486
1900-01-01 21:30:00,0.7419588945422839,0.7420112339076148,0.6045350403274309
1900-01-01 21:31:00,0.733282987658494,0.7260757355727274,0.6073957529642402
1900-01-01 21:32:00,0.7399593143960924,0.7333825163416245,0.6024487818327231
1900-01-01 21:33:00,0.7350452327822777,0.7390773563915233,0.6023413555048626
1900-01-01 21:34:00,0.7270455046371049,0.734391979444137,0.6012596376600956
1900-01-01 21:35:00,0.7443943562888429,0.7269426343761044,0.612448658144437
1900-01-01 21:36:00,0.7425869411849636,0.7158264408606699,0.6118014257407688
1900-01-01 21:37:00,0.728060532890751,0.7372940740278435,0.5919326540099988
1900-01-01 21:38:00,0.7368672442566728,0.738845391790324,0.6073742841493877
1900-01-01 21:39:00,0.7376911778533672,0.7395856420326132,0.6088480233015287
1900-01-01 21:40:00,0.7234853348817244,0.7351475845220597,0.6111035897932913
1900-01-01 21:41:00,0.7373436333768444,0.7368047392949051,0.6089368717425663
1900-01-01 21:42:00,0.7262971748636022,0.7177238775852673,0.5889544971350995
1900-01-01 21:43:00,0.7386206948347369,0.7348711018072505,0.5976290896291068
1900-01-01 21:44:00,0.721075499882881,0.7434714651797104,0.6097531647033085
1900-01-01 21:45:00,0.7199952447507895,0.7423172193254439,0.6178641921985293
1900-01-01 21:46:00,0.7326809014872273,0.7478723658801733,0.6076753626218379
1900-01-01 21:47:00,0.7342699707020509,0.7385431868848286,0.6025963371436847
1900-01-01 21:48:00,0.7311592125694483,0.7379761044046953,0.5930562433221284
1900-01-01 21:49:00,0.7343491703890481,0.7227633464885745,0.6007660004730957
1900-01-01 21:50:00,0.7359864365619555,0.7297272294597497,0.5979083927460931
1900-01-01 21:51:00,0.7303837149715052,0.7270282400194912,0.6044306886828711
1900-01-01 21:52:00,0.7275742893261312,0.7237309205257624,0.60636103182633
1900-01-01 21:53:00,0.7331642017133503,0.7404767279709258,0.6038663439307687
1900-01-01 21:54:00,0.745627974721315,0.7350370312240289,0.606738292588946
1900-01-01 21:55:00,0.739162633753893,0.7407132262613987,0.6054426678428464
1900-01-01 21:56:00,0.7420984455030912,0.7303139426932956,0.6134170788601568
1900-01-01 21:57:00,0.7507231112226447,0.7149850688635261,0.6025856907266562
1900-01-01 21:58:00,0.7197553171911436,0.7400074856113024,0.6063328730035937
1900-01-01 21:59:00,0.7319198478883246,0.7217370287461747,0.5984150013586471
1900-01-01 22:00:00,0.7286976150572179,0.6087983836456305,0.6045253953273003
1900-01-01 22:01:00,0.7271746241715552,0.6136577370859142,0.598397331341192
1900-01-01 22:02:00,0.7197605663451819,0.6046364743490606,0.5990446158876859
1900-01-01 22:03:00,0.7255531023974884,0.6103993534621035,0.6124427100969696
1900-01-01 22:04:00,0.730576714407828,0.6043289290387445,0.6068525814920437
1900-01-01 22:05:00,0.7262341337681858,0.5983566318889716,0.6155201282781233
1900-01-01 22:06:00,0.7369838025043974,0.6073139572580244,0.6101465432613915
1900-01-01 22:07:00,0.7283593654400389,0.6021454622612158,0.6138736264464498
1900-01-01 22:08:00,0.7242850380558064,0.6068786755250557,0.6058689784650269
1900-01-01 22:09:00,0.7191750729075606,0.6057332388054228,0.5986750397789684
1900-01-01 22:10:00,0.728822308124945,0.5969545423147914,0.6055440859194028
1900-01-01 22:11:00,0.7276338064792935,0.6104481942687927,0.604436781443461
1900-01-01 22:12:00,0.7323499277973755,0.5964474373226973,0.6034757552229516
1900-01-01 22:13:00,0.7330801426679178,0.6047910622080838,0.6047357369495643
1900-01-01 22:14:00,0.7378513840514924,0.5976802068457923,0.599951029968175
1900-01-01 22:15:00,0.7416328394745236,0.6035635300380675,0.6136124828956571
1900-01-01 22:16:00,0.7259728622027374,0.5944695842214854,0.6003458974340098
1900-01-01 22:17:00,0.7357067150461029,0.5987245843860732,0.6007929962160024
1900-01-01 22:18:00,0.7357156005055626,0.6044902594165633,0.6066439568101218
1900-01-01 22:19:00,0.7262888593056681,0.605442770399915,0.6074057269172519
1900-01-01 22:20:00,0.739972631397184,0.6056981488058859,0.5962240195725858
1900-01-01 22:21:00,0.7313239651887706,0.6161926285200345,0.6074990433978346
1900-01-01 22:22:00,0.7362046705272846,0.5926044532483706,0.6120479379771703
1900-01-01 22:23:00,0.7377405853081921,0.6069844490114089,0.6013523909659139
1900-01-01 22:24:00,0.7294564980768656,0.6051197677680528,0.6133721147442266
1900-01-01 22:25:00,0.7431145820703151,0.6069393060658225,0.601379808314375
1900-01-01 22:26:00,0.7431142591583066,0.5908114210909192,0.6069731805353228
1900-01-01 22:27:00,0.7219523535080669,0.6023313383670695,0.6085601850584547
1900-01-01 22:28:00,0.7260432671041399,0.6120357564163261,0.6032535634492451
1900-01-01 22:29:00,0.7347931168270905,0.6019670935563903,0.6046403084151125
1900-01-01 22:30:00,0.7353265042416272,0.6100009686757738,0.5985201673124525
1900-01-01 22:31:00,0.7286841731480432,0.6022212711403638,0.6036116784988136
1900-01-01 22:32:00,0.716957854640417,0.604786779244357,0.6062750630712541
1900-01-01 22:33:00,0.7407276479978654,0.5967309215513492,0.614010507521881
1900-01-01 22:34:00,0.7316271470160176,0.6002689118218629,0.6067331635691716
1900-01-01 22:35:00,0.7253299454074847,0.5930713455995656,0.6006290762291576
1900-01-01 22:36:00,0.7315013193620352,0.5968869776272675,0.6085598196359845
1900-01-01 22:37:00,0.7269041024104043,0.612998092608597,0.6011121207697376
1900-01-01 22:38:00,0.7408072165412551,0.6086857686276221,0.6120293670723073
1900-01-01 22:39:00,0.7345257073356838,0.6132325460510477,0.6090013666720552
1900-01-01 22:40:00,0.7348645796373061,0.6049432075285555,0.6121479445295761
1900-01-01 22:41:00,0.7409643922132964,0.6091763728339256,0.6115151159261989
1900-01-01 22:42:00,0.7254432341232109,0.6011324842545012,0.5983998118811839
1900-01-01 22:43:00,0.7397374765474247,0.6005211226546434,0.6096717704235165
1900-01-01 22:44:00,0.7258448025673738,0.6074095270477684,0.6114110314062561
1900-01-01 22:45:00,0.7493536094508618,0.6017413942199077,0.6008555908924866
1900-01-01 22:46:00,0.7331905548835608,0.6100964542600977,0.6051746235190631
1900-01-01 22:47:00,0.7436467229419321,0.6002712886819362,0.6026018234090327
1900-01-01 22:48:00,0.7352681169895185,0.604162131748736,0.6037307110300068
1900-01-01 22:49:00,0.7274565520620427,0.6054260272029119,0.6089939471302419
1900-01-01 22:50:00,0.7268194321479418,0.6042868089756048,0.6024633548589586
1900-01-01 22:51:00,0.7371669993356456,0.6063947376504744,0.6029026430621744
1900-01-01 22:52:00,0.7388158071819056,0.6030012535986718,0.5970386638110408
1900-01-01 22:53:00,0.726636177917473,0.6022411782308317,0.594996147420035
1900-01-01 22:54:00,0.7282555202403426,0.6130702190067389,0.6062404945235108
1900-01-01 22:55:00,0.740133399462915,0.6087887733856614,0.5981853086903774
1900-01-01 22:56:00,0.7358101343455655,0.6097036424225021,0.5994041102012321
1900-01-01 22:57:00,0.7364358765148127,0.6067714450784603,0.6092960192560327
1900-01-01 22:58:00,0.7368380651382535,0.6063981480662216,0.5954059476620035
1900-01-01 22:59:00,0.7340466967304337,0.6071711274638228,0.5970568730526682
1900-01-01 23:00:00,0.7348157750657681,0.6065299535925185,0.604197589258924
1900-01-01 23:01:00,,,
1900-01-01 23:02:00,,,
1900-01-01 23:03:00,,,
1900-01-01 23:04:00,,,
1900-01-01 23:05:00,,,
1900-01-01 23:06:00,,,
1900-01-01 23:07:00,,,
1900-01-01 23:08:00,,,
1900-01-01 23:09:00,,,
1900-01-01 23:10:00,,,
1900-01-01 23:11:00,,,
1900-01-01 23:12:00,,,
1900-01-01 23:13:00,,,
1900-01-01 23:14:00,,,
1900-01-01 23:15:00,,,
1900-01-01 23:16:00,,,
1900-01-01 23:17:00,,,
1900-01-01 23:18:00,,,
1900-01-01 23:19:00,,,
1900-01-01 23:20:00,,,
1900-01-01 23:21:00,,,
1900-01-01 23:22:00,,,
1900-01-01 23:23:00,,,
1900-01-01 23:24:00,,,
1900-01-01 23:25:00,,,
1900-01-01 23:26:00,,,
1900-01-01 23:27:00,,,
1900-01-01 23:28:00,,,
1900-01-01 23:29:00,,,
1900-01-01 23:30:00,,,
1900-01-01 23:31:00,,,
1900-01-01 23:32:00,,,
1900-01-01 23:33:00,,,
1900-01-01 23:34:00,,,
1900-01-01 23:35:00,,,
1900-01-01 23:36:00,,,
1900-01-01 23:37:00,,,
1900-01-01 23:38:00,,,
1900-01-01 23:39:00,,,
1900-01-01 23:40:00,,,
1900-01-01 23:41:00,,,
1900-01-01 23:42:00,,,
1900-01-01 23:43:00,,,
1900-01-01 23:44:00,,,
1900-01-01 23:45:00,,,
1900-01-01 23:46:00,,,
1900-01-01 23:47:00,,,
1900-01-01 23:48:00,,,
1900-01-01 23:49:00,,,
1900-01-01 23:50:00,,,
1900-01-01 23:51:00,,,
1900-01-01 23:52:00,,,
1900-01-01 23:53:00,,,
1900-01-01 23:54:00,,,
1900-01-01 23:55:00,,,
1900-01-01 23:56:00,,,
1900-01-01 23:57:00,,,
1900-01-01 23:58:00,,,
1900-01-01 23:59:00,,,
